0	1	2	3	4	5	6
-0.766452197	-0.754916258	-0.732914659	-0.947176022	-0.897487056	-1.00767146	0
-0.516571039	-0.488714604	-0.464082371	6.006173228	6.584213919	7.125033733	1
-0.452809389	-0.371823947	-0.139640787	0.266388751	0.52123186	-0.030956268	1
-0.131809645	-0.263681574	0.022197945	-0.097059066	-0.56667218	-0.057964758	0
2.052615255	0.326225889	-0.420921259	-0.472309692	0.145742297	-0.041743915	0
-0.759312096	-0.573142492	-0.791395187	-0.701677605	-0.857811489	-0.7303423	0
-0.099770632	-0.328568541	0.191924849	-0.365927045	-0.337347404	0.633310853	0
-0.68922058	-0.525659519	-0.402968336	-0.92947181	-0.980012235	-0.984915036	0
-0.731924604	-0.756134383	-0.748653955	-0.376313516	-0.111434727	-0.293560683	0
-0.176588643	0.007229804	-0.156088629	0.129318802	0.088450778	0.245900441	1
-0.654835743	-0.650511578	-0.697084453	-1.052063648	-1.020878068	-1.084602349	0
-0.79215903	-0.792304759	-0.586897037	-0.52731078	-0.591271032	0.354800563	1
-0.79215903	-0.561022955	-0.789347273	0.543912123	0.474652745	0.438267034	1
-0.037266775	0.037007915	0.143916603	-0.900594271	-1.085469891	-1.088933156	0
-0.562438067	-0.250944874	-0.289299936	-0.772415771	-0.868285839	-0.798690315	0
0.185061757	0.251240594	0.068353784	-0.165908783	-0.115799039	-0.188361433	1
-0.79215903	-0.523383731	-0.503538666	1.888488071	2.113491706	2.161298462	1
-0.710456458	-0.565651677	-0.703019878	-0.964408123	-0.926608922	-0.80695822	0
-0.778370371	-0.736355855	-0.72676698	-0.228857095	-0.488670016	-0.156155974	0
-0.212864029	-0.792051938	-0.30526152	0.571215953	0.537578194	0.4586612	1
-0.232001012	-0.10030312	0.02104019	-0.695461459	-0.56667218	-0.694042259	0
-0.51159388	-0.246755881	-0.381102201	-0.622520102	-0.498985663	-0.464273238	0
1.203643121	0.837699659	0.101465581	-0.776586096	-0.551198709	-0.555771389	1
-0.79215903	-0.109413988	-0.788755043	0.538876258	0.579237539	0.393699088	1
-0.057692418	-0.188734852	0.612961804	0.918848007	0.198669503	0.382360247	1
0.803078283	0.341269235	0.223492973	0.50708736	0.546068765	0.647484404	1
-0.091722296	-0.009125013	-0.242063526	2.020207414	1.696898255	1.751367852	1
-0.28806157	-0.200306657	-0.791395187	-0.104770234	-0.021291839	-0.133557033	1
-0.615057054	-0.679286799	-0.720975888	-0.480178231	-0.662528349	-0.377184638	0
-0.082832858	-0.0126737	0.418073021	1.879990049	1.188019435	1.447581395	1
-0.680446891	-0.678955074	-0.554039946	-0.991003785	-1.048174858	-0.946646446	0
-0.541117307	-0.718529104	-0.540579113	0.333428704	0.254135945	0.408975027	0
1.020607137	0.904507546	0.763084055	-0.544936307	-0.570719088	-0.336081338	1
1.967656309	1.566414778	0.013244639	-0.354989775	-0.084772746	-0.462462173	0
-0.203310971	0.311105397	-0.045962959	-0.924278574	-1.130065228	-0.994600296	0
-0.343558821	-0.326346754	-0.264153494	-0.897132114	-0.786078064	-0.956174223	0
-0.2727597	-0.474674148	-0.331025431	-0.162918738	-0.169440406	0.079203725	1
-0.132727912	-0.480151469	0.001975822	0.800819922	1.015510071	0.550001866	1
-0.339700559	0.320362841	-0.141740183	-0.634716338	-0.346314082	0.032588489	1
-0.79215903	-0.792304759	-0.361605604	0.931201614	0.846095401	0.98387003	1
-0.432792722	-0.624143292	-0.791395187	-0.030805968	-0.018355848	0.3627535	1
-0.661086128	-0.751054361	-0.759553062	-0.353966865	-0.676970256	-0.372775088	0
-0.597486525	-0.764669747	-0.791395187	-0.512517927	-0.84321088	-0.795304411	1
-0.482016438	-0.578195513	-0.690940633	-1.135234105	-1.295591693	-1.247046999	1
1.38042872	2.035998615	2.162887209	1.437935527	1.943918333	1.611994594	1
-0.542706911	-0.051115235	1.202104806	-0.234679814	0.506710603	0.538111831	0
-0.754951488	-0.105356141	-0.748552844	0.296761312	0.328487957	0.48488227	0
0.322956067	0.62115262	0.545503271	0.387170825	0.444975421	0.82504751	1
0.780391698	0.782154997	0.379558367	-0.250967689	-0.54564413	-1.096886094	0
-0.442909087	-0.245884138	-0.411288736	-1.325574064	-1.399541678	-1.179880113	0
-0.435493506	-0.790972459	-0.791027469	1.617180846	1.392189902	1.336476498	1
1.288447736	1.465740077	1.758521929	-0.587426418	-0.449946663	-1.106571354	1
-0.078820265	0.461538859	0.513394862	-0.133096975	-0.047557065	0.395588895	1
0.788108224	0.747362437	1.394137792	1.770774727	1.466859319	1.133164774	1
0.958180445	0.492782732	-0.050401021	2.676443569	2.448750245	1.704043938	1
0.462702344	0.546475906	0.543882414	0.156622632	-0.076678931	-0.230252152	1
0.551210891	0.375521777	0.422086572	-1.688958933	-1.570797294	-1.606700872	0
-0.082601362	-0.202281578	-0.159585049	-0.855428857	-1.085311189	-0.61026082	0
1.321937457	0.0189559	-0.39708694	-0.644158584	-0.777270088	-1.045703824	1
-0.790665342	1.165027444	-0.713763846	0.2025749	0.029572237	0.055896107	1
-0.326466717	-0.254956433	-0.441583329	0.357978546	0.402681267	0.267711962	0
0.156742109	0.310642525	0.045121497	-1.069689175	-1.050634743	-1.020663883	0
0.376045763	0.835771025	0.337107345	-2.335264992	-0.211179102	-0.464824432	0
-0.328727659	-0.439094705	-0.542632198	-0.996433077	-0.985249409	-0.947040156	0
-0.261794517	0.354306802	-0.038483861	-0.954336393	-1.118797367	-0.925622345	0
-0.362518324	-0.227847552	-0.232832358	-0.5988358	-0.462722195	-0.397342578	0
-0.628707587	-0.792304759	-0.791395187	-0.098475403	-0.093580722	-0.079697537	1
-0.790432998	-0.214431973	-0.791395187	-0.264973689	-0.190785861	-0.283875423	1
-0.082277268	-0.087766998	0.015328598	0.520857303	0.69834359	0.582522293	1
-0.729081064	-0.647225186	-0.69719251	-1.017127334	-0.871380533	-1.06491686	0
-0.154611978	-0.315230107	0.426254491	0.474118182	0.351261732	0.904970593	1
-0.740693664	-0.732193862	-0.750390587	-0.607805934	-0.72838979	-0.56711023	0
-0.468751731	-0.569231222	-0.37093711	-0.670282134	-0.888996484	-0.614591628	0
0.46293384	1.485797872	2.861631031	-0.5675977	-0.355915569	-0.434036328	1
-0.228420544	-0.126000241	-0.485801858	-0.684052077	-0.669273196	-0.698373066	0
-0.701759934	-0.586303491	-0.677896591	-1.266166594	-1.414380339	-1.251220323	0
-0.479199906	-0.39300035	-0.365179208	-0.074082932	0.041316205	0.132433286	0
-0.609832966	-0.391874027	-0.140204228	1.087156057	1.181036536	1.334035498	1
-0.660553688	-0.792304759	-0.537599823	0.144741138	0.181370956	0.056132333	1
0.350041072	0.097721318	-0.362446906	0.10272314	-0.628010606	-0.808611802	1
-0.322006566	-0.544652708	-0.481680249	0.009559638	0.194622595	0.009989548	0
-0.26438727	0.140305559	0.108412112	-0.738187626	-0.559847983	-0.584748427	0
3.893238079	3.272947399	0.772037361	1.849696174	1.24785019	1.774596728	1
-0.765116467	-0.761945744	-0.687343873	-0.435957042	-0.6835564	-0.639080375	0
-0.295515734	-0.297625535	-0.455854591	-0.872582272	-0.7956002	-0.950504802	0
-0.79215903	0.495174239	-0.791395187	0.837172572	0.579158188	0.695359512	1
-0.693287189	-0.792304759	-0.739476816	-0.85692388	-0.855986413	-0.81538361	0
-0.660908648	-0.721991388	-0.527365267	-0.017350766	0.209858012	-0.092060024	0
2.476561165	1.947898608	1.705033641	-0.743223491	-0.833926798	-0.857195587	0
-0.50830664	-0.356703455	-0.555892354	-0.489227051	-0.390830068	-0.53687332	0
0.794358609	1.151449859	1.633252822	-0.410069549	-0.412096172	-0.487895825	1
-0.308934771	-0.313826061	-0.259151992	0.77028999	0.697391377	0.702839998	1
-0.771083656	-0.597026697	-0.497572368	-1.174891542	-0.946367354	-1.177124144	0
-0.5396666	-0.552992122	-0.52163052	-0.905787507	-0.740927269	-0.480651565	0
-0.25765846	-0.566276554	-0.153194241	-0.699946526	-0.694268803	-0.781997021	0
-0.5515269	-0.556448235	-0.546885019	0.250258246	0.166373591	0.060384398	1
-0.495674688	-0.569964103	-0.300275455	-0.691841931	-0.717518685	-1.186100727	0
-0.580525602	-0.792304759	-0.516930034	-1.111943229	-0.591985192	-1.095468738	1
0.004726557	-0.053275305	-0.206713402	-0.150329075	-0.140953349	-0.180644722	0
-0.788993712	-0.389166225	-0.786146929	1.929247103	1.953361118	1.825621514	1
1.939645322	1.429713191	0.423167144	1.103129191	0.710563665	0.762368915	1
0.227734143	-0.792304759	0.965459654	0.767063889	0.826495671	0.187158944	1
-0.789292264	-0.348364041	-0.791395187	0.430369105	0.546941628	0.319287942	1
0.065224116	0.027056163	0.206666932	1.426762201	1.539544957	1.886252818	1
-0.79215903	-0.765683437	-0.791395187	-0.753609962	-0.712757617	-0.773650374	0
0.315008046	0.287653206	0.196324319	-0.880922924	-1.078645694	-1.205943699	1
-0.092949223	-0.228511002	-0.021966554	-0.540608611	-0.294577143	-0.204739759	1
-0.7329455	-0.718355527	-0.739788638	-0.633300001	-0.609918548	-0.592622623	0
-0.188086266	-0.12351616	-0.191701177	0.216108787	0.183434085	-0.140486325	1
2.233799273	1.248884455	-0.080008679	-0.679803066	-1.135223052	-1.327993727	0
0.173486969	0.245763273	0.351309141	2.828463743	2.94548834	2.954151193	1
-0.354284792	-0.628694869	-0.621012222	-0.405112369	-0.151983156	-0.281276938	0
-0.776269933	-0.780696696	-0.779801427	-0.700261268	-0.745291582	-0.732310848	0
0.881632513	0.608655071	0.623690335	-0.015698373	-0.005977071	0.444802616	1
0.081120159	-0.224352867	-0.116084329	1.316051857	0.710404963	0.20353727	1
0.858174275	-0.792304759	0.938059449	2.171283364	1.723401533	1.825621514	1
-0.147196397	-0.397389921	-0.133111048	4.563633969	4.052436653	3.622749121	1
1.026317365	1.054092409	1.2796744	-0.603242182	1.522643165	0.989224483	0
-0.791798931	-0.70508421	-0.791395187	0.082107567	-0.126432091	-0.02780659	1
-0.79215903	-0.792304759	-0.480105702	-0.985653178	-1.069837718	-1.222558252	0
0.671974515	1.003099322	0.424324899	-1.099510938	-1.421601293	-1.427996008	0
-0.79215903	-0.531013408	-0.790268614	2.256971754	2.467953219	2.470203146	1
-0.446667035	-0.422184441	-0.518913655	0.386226601	0.383160888	0.421258772	0
-0.343774884	-0.479835173	-0.274966927	0.357585119	0.379907492	0.40346309	1
0.486855069	0.625781342	0.11026452	-0.259859139	-0.068347062	-0.468919014	1
-0.235180221	0.013478579	0.050369987	-0.773202624	-0.911294153	-0.623883178	0
-0.133090589	-0.018922474	0.615122947	0.395275421	0.803880598	1.93830125	1
0.316165525	1.001247833	1.333934525	-0.580816845	-0.538264474	-0.635379504	0
-0.641509303	-0.676717859	-0.735418498	-0.574128587	-0.620313546	-0.736641656	0
-0.335379304	-0.227353822	-0.214400896	0.209892641	0.029334184	0.241727118	0
-0.79215903	-0.418334888	-0.791395187	0.010425177	0.034095252	-0.026074267	1
0.6144864	0.52610953	0.175021624	0.534627247	0.560590023	0.573152	1
-0.147196397	-0.41687684	-0.353370106	-0.448389334	-0.443360519	-0.186707852	0
0.038061947	0.40992861	0.662127806	-1.196923451	-1.020640015	-0.520888703	1
0.197331033	-0.429706114	-0.568673971	0.733858655	0.849745553	1.56104855	1
-0.557422325	-0.610743143	-0.791395187	-1.11501196	-1.029447991	-0.897117757	0
-0.571520417	-0.767605128	-0.740761924	-1.136571757	-0.99437479	-1.120823648	0
-0.697160885	-0.665099767	-0.680412779	-0.872582272	-0.848130651	-1.288701493	0
-0.79215903	-0.792304759	-0.791395187	1.444545099	1.319742317	1.540733126	0
-0.79215903	-0.792304759	-0.192658255	0.018765828	0.150820769	0.105739764	0
-0.447670183	-0.62660423	-0.589328323	-0.201789321	-0.478909826	-0.45222572	0
-0.316319486	0.149331567	0.536935883	0.109254027	0.311665517	0.067628658	1
0.818202673	1.017911232	1.082933209	0.666818702	0.207477478	-0.595693559	1
1.039435459	1.342770365	0.713069032	-1.171744126	-1.313366347	-1.149249493	0
0.24810577	0.323448656	0.23939281	0.155363666	0.124158788	0.231648147	0
-0.415839515	-0.422331017	0.11551301	-0.194235523	0.287622123	-0.035602043	1
-0.79215903	-0.701550952	-0.097035398	-0.372064505	-0.532868597	-0.399941062	1
-0.760278977	-0.77875109	-0.754045235	-1.042542715	-1.042302874	-0.881054399	0
2.264125218	1.285219922	1.10099419	-1.037664221	-1.098404126	-0.662466736	1
-0.486646353	-0.478222834	-0.401787426	1.646845238	1.592551514	1.355453309	1
-0.177985334	-0.250921731	0.059400477	1.204554659	0.515915334	0.998516034	0
0.215696363	-0.646800886	-0.43865035	0.697663375	0.559399756	0.797802794	1
0.089608337	-0.23462863	0.573057843	-0.504806758	-0.525647644	-0.611126982	0
1.311211486	1.087650642	0.270111914	-0.303608216	-0.256806004	0.184166749	1
-0.239123365	-0.279349798	-0.167203078	0.116493083	0.024414413	-0.229543475	1
-0.786826603	-0.331847219	-0.791395187	-0.432652256	-0.418682316	-0.380806768	1
1.770190422	2.244676828	2.19985819	-0.552017993	-0.807423519	-0.477974338	1
0.377589068	0.47434499	-0.029291285	0.086120522	-0.214035743	-0.169620848	1
-0.022898605	-0.122652132	-0.273469564	-0.311712811	-0.043351455	-0.431044134	0
-0.79215903	-0.787859643	-0.126326603	1.480425637	1.335057086	1.515929411	1
-0.71720919	-0.74452632	-0.687274408	-1.096599578	-1.293449212	-1.209250861	0
-0.79215903	-0.792304759	-0.399186336	0.011369402	-0.168567543	-0.084815764	1
0.521116442	0.787555172	0.676715521	-0.151981469	-0.346076029	-0.206550824	0
0.01653284	-0.19692769	0.10439856	0.285115874	0.485444499	0.280310675	1
0.588481709	-0.06069669	0.249503872	-0.155837053	-0.456850211	-0.346711502	1
0.134981507	0.369735875	0.192002033	0.01805766	-0.128971328	-0.167022364	1
-0.411340781	-0.444626028	-0.493458478	0.134512037	-0.199355783	0.016761356	0
0.150414558	0.044876743	0.104244193	-0.641640652	-0.700696245	-0.188912627	1
0.168934219	-0.062000446	0.038638068	0.313757356	0.216920263	0.198734011	1
0.423502395	0.618683968	0.143685052	-0.635975304	0.709928856	1.213481567	1
-0.138060031	-0.107223059	-0.211977329	-0.293615171	0.252152167	-0.199306565	1
-0.499849328	-0.439904732	-0.369902849	-0.124441582	-0.329491642	-0.814911158	0
0.166001939	-0.330821185	0.108180561	-0.684288134	-0.765605472	-0.489943115	1
3.729802069	3.558848122	3.476553381	-0.184793276	-0.323699009	-0.679868707	1
-0.791611273	-0.792304759	-0.10610448	0.466721755	0.431803133	0.566458934	1
-0.020429317	-0.331291772	-0.330052917	-1.020746862	-1.066187566	-1.066727925	0
-0.350164167	-0.309544494	-0.388033295	0.376863039	0.519882891	0.427951838	1
0.000173806	-0.286840613	-0.112186554	-1.286152683	-1.400335189	-1.432956752	0
-0.063178868	1.057718241	-0.164609707	-0.71883102	-0.787744438	-0.328994562	1
0.341244233	0.595617504	0.404102776	0.188096788	0.169865041	0.210939014	0
0.016918667	0.021424552	-0.014695852	-1.310230413	-1.347011227	-1.472485212	0
0.050717048	0.257103642	0.349688284	0.852752279	0.665888977	0.381179117	0
0.06190601	0.627555685	0.361111468	0.69451596	2.157452234	1.58884446	1
-0.672699499	-0.792304759	-0.666797579	-0.766120939	-0.812263938	-0.683648321	1
0.443025204	-0.096291561	-0.020276232	-0.30762117	0.063296469	-0.032452365	1
0.934799373	0.741036517	0.579772823	0.338307198	-0.096437363	-0.016467748	1
-0.73042374	-0.69709195	-0.636140222	-0.443589525	-0.713947884	-0.583803524	0
-0.763296138	-0.711340699	-0.74602971	0.521801528	0.575428685	0.520867343	0
0.032197387	0.070334713	0.460832778	0.040168254	0.117096537	-0.029775138	1
-0.236877856	-0.135311687	-0.275561242	-1.103838634	-1.000881583	-1.078224251	1
-0.686859324	-0.757708149	-0.76338909	-1.031841502	-1.112766681	-1.067042893	0
-0.717745488	-0.716041937	-0.791395187	-0.718909705	-0.688396819	-0.730578525	0
-0.207246399	-0.385771829	-0.491443984	-0.688458459	-0.653720374	-0.559708486	1
2.144982065	3.149746251	3.03398218	-1.124139465	-1.058649208	-1.151454267	1
0.545886489	1.073841622	1.724175193	-0.811128983	-0.715296853	-1.269803424	1
-0.645406149	-0.66580179	-0.704092731	-0.485450152	-0.544453863	-0.687742903	0
0.595580913	-0.792304759	0.687907154	0.581602425	0.68080699	0.544332445	1
-0.049088492	-0.190902637	-0.121626117	-1.107694218	-1.202116057	-1.148462073	0
1.553510387	1.556925898	1.767243684	-0.138841008	-0.316001949	-0.540967901	0
1.324098084	1.506009957	1.31934681	-0.990610358	-1.062854818	-1.021293818	1
0.514403065	0.189910029	0.374309877	1.146012729	0.729766639	0.739769974	1
-0.79215903	0.19338157	-0.789554357	0.564999807	0.516550144	0.447716068	1
2.117434069	1.166493205	1.319423994	-0.394568527	-0.672923348	-1.289252686	1
3.493522059	3.070517961	4.125513731	-1.394109039	-1.443264152	-1.42161791	0
0.020313938	0.010547055	-0.00226928	0.973140927	1.256896219	0.702839998	0
-0.327655062	-0.792304759	-0.791395187	-0.14529321	-0.140953349	-0.147100649	1
-0.170153061	-0.792304759	-0.791395187	0.325481479	0.115350812	-0.013160586	1
1.29863355	1.138335147	0.782611525	-0.537303825	-0.465023378	-0.123950515	0
-0.732649957	-0.668293585	-0.789830751	1.459259267	1.357989563	1.225765312	0
-0.332585922	0.203950485	0.213922197	0.696010982	0.885453563	1.153086488	1
-0.170245659	0.326997343	0.260232403	-1.014530716	-0.595317939	-0.341042081	1
-0.555593509	-0.792304759	-0.410331659	0.623935165	0.656922299	0.669217184	1
-0.274928044	-0.424228793	-0.558948828	-0.884385081	-0.777111386	-0.91215747	0
0.651448557	0.804758589	0.466158452	0.208161563	0.77039442	0.734336779	1
-0.543524863	-0.792304759	-0.791395187	-0.493712118	-0.66744812	-0.564196778	0
4.390413816	3.403400211	1.153247539	-0.98903665	-0.731643187	-0.696168292	1
-0.42944375	-0.369170146	-0.434289472	5.564748189	5.567408494	4.585684472	1
-0.214137256	-0.792304759	-0.785641916	-0.180859007	-0.297195731	-0.102217736	1
-0.79215903	0.343197869	-0.791395187	-0.076758235	-0.105880148	-0.507896281	1
-0.066828784	-0.059979238	-0.136808147	-1.466342227	-1.423823124	-1.376183803	0
-0.432715557	-0.59747414	-0.515255148	0.195650586	0.103606845	0.025029261	1
-0.400946621	-0.287033476	-0.586094327	0.073609545	0.249533579	0.342123108	0
-0.687476646	-0.680629129	-0.727142864	-1.124532892	-1.203941133	-1.15476143	0
-0.020853725	-0.094293496	0.066964477	0.16826807	0.840382119	1.082691182	0
-0.664736045	-0.761977373	-0.770662108	0.354359018	0.736987592	0.601892813	0
2.632666476	1.871293261	1.459280815	0.166851733	0.21668221	0.258262928	1
-0.767254716	-0.751221767	-0.612961964	-1.312905716	-1.337885847	-1.272795618	0
1.152405392	0.856523129	0.395458204	0.367184736	0.379748789	0.857882904	1
-0.64917953	-0.610781715	-0.56437484	-0.875729688	-1.013022306	-0.963969676	0
-0.79215903	-0.514242005	-0.791395187	0.012549682	0.024652467	0.002115353	1
0.617650176	0.243371767	0.355399876	-0.469162277	-0.685857583	-0.587425654	1
-0.341521659	-0.792304759	-0.327451827	0.776742192	0.589711889	0.873001359	1
0.349192254	-0.195708793	-0.076905895	1.091090327	0.434024965	0.060935592	1
-0.567237745	-0.657863532	-0.4686748	-1.296145728	-1.380576757	-1.556258777	0
0.165770443	-0.792304759	-0.791395187	0.336261378	0.330709789	0.339209656	0
2.45372025	0.623775562	0.258379995	-0.770606007	0.039173724	-0.281513164	1
-0.764861821	-0.605690121	-0.747928428	-0.766750422	-0.782348561	-0.785146699	0
-0.429366585	-0.453598034	0.30237469	-0.801371994	-0.996675973	-0.593252558	0
-0.243606667	1.39993508	2.165974556	-0.410226919	-0.402812089	-0.245134382	0
-0.718523314	-0.677103586	-0.452365889	0.119247072	0.007671324	0.016840098	0
0.021162756	-0.057009141	0.092357907	-0.961418078	-0.891297667	-0.948300027	0
0.100257142	-0.788128186	0.219093504	1.080231743	1.108350897	0.552442866	1
-0.556882168	-0.535102112	-0.357785012	0.420454745	0.726195838	0.459212393	0
-0.474955817	-0.721981359	-0.556718219	-0.98101074	-0.803138558	-1.056176504	0
-0.754171347	-0.597288991	-0.49529545	-0.784533321	-0.87677641	-0.735066817	0
0.76117755	0.335637624	0.149010725	0.637547737	0.280004415	-0.802312445	1
-0.724793763	-0.654947437	-0.581934126	-0.726227447	-0.635390262	-0.549235806	0
-0.42959808	-0.585547466	-0.465857596	-0.440206053	-0.414397355	0.0951096	0
0.297800194	0.550718901	0.248886403	0.948276343	0.486634766	0.58000255	0
-0.346722597	-0.247589051	-0.550983472	0.375446702	0.156137295	0.508898566	0
1.048155133	1.046763599	0.700179358	-0.27126852	-0.69196762	-0.837195131	0
-0.68120311	-0.694785303	-0.55728166	-1.29048038	-1.241077464	-1.281772201	0
-0.571643882	-0.663819154	-0.593094886	-0.721978435	-0.885505035	-0.591126526	0
-0.79215903	-0.088793032	-0.791395187	1.311015992	1.877501434	1.436006328	1
-0.366091076	-0.107446781	0.070051824	0.765096755	0.87053555	1.08946299	1
-0.79215903	-0.362959944	-0.791395187	0.375210646	0.371972378	0.384250054	0
-0.479524	-0.471110032	-0.593774102	-1.025546671	-1.130541335	-0.979088131	0
-0.751773051	-0.792304759	-0.761479566	2.07269057	2.563571335	2.179802821	0
-0.684737279	-0.680652272	-0.671359134	-0.865343216	-0.738784789	-0.9544419	0
-0.608768086	-0.546658488	-0.49534176	-0.408417155	-0.328142673	-0.29261578	0
-0.669065016	-0.671988848	-0.776467864	-0.714503323	-0.712043457	-0.521439897	0
-0.418972425	-0.792048444	-0.293614503	0.675946208	0.597408949	0.397951153	1
-0.260621605	0.113690408	0.135812317	-0.578928396	-0.734420476	-0.737035366	1
1.570332412	1.597890087	1.449401305	1.502221491	0.952584622	0.146370612	1
-0.644464733	-0.510631602	-0.605444274	-0.888004609	-1.405969119	-1.23499948	0
0.222872732	0.171395141	0.714149604	-2.335264992	-1.086898211	-0.865620976	1
0.127033485	0.058531472	0.33386563	-0.333666035	-0.399796746	-0.547897193	0
-0.79215903	-0.792304759	-0.352636861	0.233262202	0.204144731	0.335666268	0
1.072462188	1.040514824	0.000586516	-0.949693955	-1.001675094	-1.059404924	0
-0.427313989	-0.424267366	0.381410775	-0.230509488	-0.335442977	-0.158990684	1
-0.79215903	-0.26574907	-0.791395187	-1.070476029	-1.005960055	-0.978064486	0
-0.342370476	-0.791770582	-0.367610494	0.532738797	0.582252882	0.48929182	1
-0.759989607	-0.792304759	-0.78068904	-0.860700778	-0.83551382	-0.690813839	0
-0.624170271	-0.410851787	-0.553399321	0.704981117	0.495839498	0.174481489	0
-0.212879462	0.098647062	0.137664725	-0.201868006	0.015923842	0.507874921	1
-0.70052529	-0.68160116	-0.788594732	1.657782507	1.202143937	1.152141585	0
-0.518044896	-0.662785406	-0.783192878	-0.853933835	-1.0615852	-1.026963239	0
-0.234508883	-0.609624535	-0.675990154	-0.849448768	-0.787744438	-0.848533972	0
-0.79215903	-0.237753017	-0.791395187	-0.85503543	-0.922482663	-0.862865008	1
0.170631854	0.221076756	0.144225337	0.230980326	0.350944328	0.302358422	0
-0.373738152	-0.552560108	-0.489452645	-1.291109863	-1.401763509	-1.428783428	0
-0.791970901	-0.121232658	-0.79043564	0.564055583	0.342295054	0.357556531	1
-0.788961688	-0.792304759	-0.211691749	1.112650123	0.957821797	1.205922339	1
3.332555337	3.134857195	1.102383496	-0.796414815	-0.717994792	-0.608371014	0
-0.198302946	-0.263303562	-0.146224555	-0.655095854	-1.006436162	-0.563566842	0
0.69774771	0.57154815	0.528368495	-1.038136333	-1.036430891	-1.023104883	1
0.303510423	0.453592887	0.341969916	-0.925144113	-0.850590536	-0.942158155	1
-0.011555312	0.088772455	0.071441131	-0.894220755	0.175816376	1.059462306	0
0.155970456	0.28626459	-0.089710667	-0.182668771	-0.529773903	-0.258992965	0
-0.471336767	-0.792304759	-0.791395187	0.723550869	0.900212874	0.382360247	1
2.734910438	1.375325709	0.052994232	-0.324853271	-0.648165794	-0.68884529	1
-0.355473137	-0.651877051	-0.455082754	-0.833239577	-0.901533964	-0.85814049	0
0.145707477	0.055522803	0.203039299	-0.659108809	-0.739498949	-0.990505714	0
-0.552360284	-0.406840228	-0.489205658	-0.27724861	-0.124686366	-0.052295337	1
0.16013738	0.543621528	0.252745586	-0.164256389	0.038538915	0.538741766	1
1.666788981	0.597623283	3.391188235	-0.930809461	-0.951525178	-0.934913895	0
-0.582647647	-0.779423798	-0.733862475	-0.711749335	-0.787109629	-0.591441493	0
0.640954083	-0.792304759	0.491165963	0.235544078	0.332931621	1.046548625	1
1.006485895	1.316926667	2.525650488	-1.594363357	-1.502777502	-1.351537572	1
0.071628832	0.136294	0.248268933	3.742001124	3.714400824	3.603536084	1
-0.643330403	-0.630700649	-0.489722788	-0.561774981	-0.528821689	-0.55663755	0
-0.696072855	-0.659915598	-0.640470227	-1.044667221	-1.068885504	-1.099248352	0
-0.136894836	0.037316497	0.499887718	-1.270415605	-1.349709166	-1.366341059	1
-0.22612102	-0.145286582	-0.220421223	-1.032707042	-0.666257853	-0.920110408	0
-0.294389121	-0.533451201	0.189763707	-0.686806066	-0.523505163	-0.579472717	0
-0.735666347	-0.455194943	-0.53359399	-1.279228369	-1.297416769	-1.130115198	0
-0.040893542	-0.337625407	-0.067929434	1.203217008	1.157310547	0.958515121	1
4.00559069	0.020344516	-0.253895784	-0.059290079	0.056313569	-0.477265661	0
-0.79215903	-0.667560704	-0.791395187	0.148360666	0.012511743	0.076683983	1
0.297568699	0.756851317	1.299356238	-0.197540309	-0.355439463	-0.331908014	0
-0.767814936	-0.741163554	-0.596112768	0.608355457	1.246263167	0.16644981	1
1.208890358	0.371973091	-0.786945394	0.072271894	0.871011657	0.60740475	1
1.562538721	2.332005381	1.700634171	-0.741256356	-0.662448998	-0.431989037	1
-0.120466353	-0.35337849	-0.294918908	0.324143828	0.673982792	0.574175646	1
-0.752109491	-0.792304759	-0.791395187	1.107850315	1.554780374	1.752863949	0
-0.575224349	-0.066482592	0.370913795	-0.940881191	-1.234332618	-0.836722679	0
-0.78835787	0.020498807	-0.791183395	1.776597446	1.849649187	2.163896947	1
0.27820022	-0.237089567	0.649469683	0.558704976	0.814593001	1.123873224	1
-0.334661667	-0.395337854	-0.464198147	0.267883774	0.254215296	0.484803528	1
-0.629841917	-0.553184986	-0.753543541	-0.326899091	-0.061602215	-0.365845796	0
0.151572036	0.161906261	0.201264074	-0.147732457	-0.211099751	-0.407815258	0
-0.260112315	-0.200977821	-0.082563459	-0.739131851	-0.733071507	-0.727507589	0
-0.666186752	-0.608089342	-0.464946828	-0.556030947	-0.573575729	-0.67475048	0
-0.79215903	-0.792304759	-0.749973024	-0.820649915	-0.850590536	-0.924834925	0
1.846892685	2.452737877	0.762543769	-0.988407167	-1.0300828	-0.961371191	1
0.495574743	0.400594021	-0.018169118	-0.708365863	-0.626979042	-0.057413564	1
0.35999539	0.065474555	-0.254930045	-1.47893189	-1.5893972	-1.49295812	0
-0.511022857	-0.500209263	-0.529680778	-0.367264696	-0.606268396	-0.474273467	0
-0.008314372	-0.792304759	0.090505499	0.588605424	0.648749132	0.712761484	0
-0.653956059	-0.792304759	-0.718508326	0.349637894	0.714610573	0.75977043	0
-0.522088355	-0.567780889	-0.440572223	-0.810263443	-0.813454205	-0.788768829	0
0.676295769	0.405531324	0.043191905	-0.412587481	-0.045493935	-0.554669001	1
-0.496971064	-0.257687379	-0.536596435	-0.64132591	-0.622217974	-0.620576016	0
0.049868231	-0.058459474	0.017026639	0.37395168	0.421646188	0.204639657	1
0.321875754	-0.169618231	-0.100408325	0.172517081	-0.055888934	0.019832292	1
